nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;4.0;I_N_I;False;True;0;0;;1;2012-06-12 09:51:52.343922;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;True;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 09:52:00.105990;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;True;1;1.0;I_N_I;False;False;0;0;;1;2012-06-12 09:52:04.501876;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;2.0;I_N_I;False;False;0;0;;1;2012-06-12 09:52:07.129740;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;3.0;I_N_I;False;True;0;0;;1;2012-06-12 09:52:10.283552;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;4.0;I_N_I;False;True;0;0;;1;2012-06-12 09:52:15.514900;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0;nan;1;nan;I_N_I;nan;nan;0;0;;5;2012-06-12 09:52:17.913707;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;1.0;I_N_I;False;False;0;0;;1;2012-06-12 10:28:27.844819;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;2.0;I_N_I;False;False;0;0;;1;2012-06-12 10:28:32.274040;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 10:28:39.641735;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;1.0;I_N_I;False;True;0;0;;1;2012-06-12 10:28:48.195554;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;2.0;I_N_I;False;False;0;0;;1;2012-06-12 10:28:50.037682;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;3.0;I_N_I;False;False;0;0;;1;2012-06-12 10:28:51.975848;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;4.0;I_N_I;False;True;0;0;;1;2012-06-12 10:28:53.196949;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 10:28:55.049337;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 10:29:13.799345;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 10:29:23.118348;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0;nan;1;nan;I_N_I;nan;nan;0;0;;5;2012-06-12 10:29:30.733648;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;1.0;I_N_I;False;False;0;0;;1;2012-06-12 10:29:57.232533;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0;nan;1;nan;I_N_I;nan;nan;0;0;;4;2012-06-12 10:29:59.368316;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0;nan;1;nan;I_N_I;nan;nan;0;0;;4;2012-06-12 10:30:01.436358;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 10:43:35.496906;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 10:43:46.763000;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 10:43:47.194514;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 10:43:56.561345;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0;nan;1;nan;I_N_I;nan;nan;0;0;;-5;2012-06-12 10:44:00.139405;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 10:50:06.380830;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0;nan;1;nan;I_N_I;nan;nan;0;0;;-2;2012-06-12 10:50:32.884166;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 10:49:41.005034;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 10:49:59.118064;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;1.0;I_N_I;False;False;0;0;;1;2012-06-12 10:50:02.713874;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;2.0;I_N_I;False;True;0;0;;1;2012-06-12 10:50:07.184517;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;3.0;I_N_I;False;False;0;0;;1;2012-06-12 10:50:11.396135;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;4.0;I_N_I;False;False;0;0;;1;2012-06-12 10:50:13.212589;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;5.0;I_N_I;False;True;0;0;;1;2012-06-12 10:50:15.710417;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 10:50:17.913995;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;1.0;I_N_I;False;False;0;0;;1;2012-06-12 10:50:21.577259;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;2.0;I_N_I;False;False;0;0;;1;2012-06-12 10:50:27.239472;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;3.0;I_N_I;False;False;0;0;;1;2012-06-12 10:50:29.248670;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;4.0;I_N_I;False;False;0;0;;1;2012-06-12 10:50:32.164475;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;5.0;I_N_I;False;False;0;0;;1;2012-06-12 10:50:34.769621;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 10:50:37.750063;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 10:50:39.246785;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;1.0;I_N_I;False;True;0;0;;1;2012-06-12 10:50:42.775093;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;2.0;I_N_I;False;False;0;0;;1;2012-06-12 10:50:44.580952;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;3.0;I_N_I;False;True;0;0;;1;2012-06-12 10:50:47.089176;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;4.0;I_N_I;False;False;0;0;;1;2012-06-12 10:50:49.465732;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;5.0;I_N_I;False;False;0;0;;1;2012-06-12 10:50:52.137524;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0;nan;1;nan;I_N_I;nan;nan;0;0;;-5;2012-06-12 10:51:07.486305;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 10:47:44.175436;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;1.0;I_N_I;False;False;0;0;;1;2012-06-12 10:48:07.485358;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;2.0;I_N_I;False;False;0;0;;1;2012-06-12 10:48:17.256306;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;3.0;I_N_I;False;True;0;0;;1;2012-06-12 10:48:26.331207;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;4.0;I_N_I;False;False;0;0;;1;2012-06-12 10:48:32.486622;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;5.0;I_N_I;False;False;0;0;;1;2012-06-12 10:48:37.686632;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;True;False;0;0;;1;2012-06-12 10:48:38.050503;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 10:48:50.018441;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;1.0;I_N_I;False;False;0;0;;1;2012-06-12 10:48:53.362382;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 10:48:53.618394;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 10:49:05.995881;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 10:49:06.165368;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;1.0;I_N_I;False;False;0;0;;1;2012-06-12 10:49:09.580684;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;2.0;I_N_I;False;False;0;0;;1;2012-06-12 10:49:09.778374;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;3.0;I_N_I;False;False;0;0;;1;2012-06-12 10:49:15.437889;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;4.0;I_N_I;False;False;0;0;;1;2012-06-12 10:49:15.703378;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;5.0;I_N_I;False;False;0;0;;1;2012-06-12 10:49:21.031345;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 10:49:21.307382;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0;nan;1;nan;I_N_I;nan;nan;0;0;;-5;2012-06-12 10:49:25.773618;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 10:50:51.990305;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 10:51:02.257110;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 10:51:21.212072;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 10:51:26.338508;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;1.0;I_N_I;False;False;0;0;;1;2012-06-12 10:51:31.213274;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;2.0;I_N_I;False;False;0;0;;1;2012-06-12 10:51:37.848002;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 10:51:44.477494;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 10:51:48.502745;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 10:51:53.348028;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 10:52:38.649968;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 10:52:42.539328;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;1.0;I_N_I;False;False;0;0;;1;2012-06-12 10:52:44.719111;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;2.0;I_N_I;False;False;0;0;;1;2012-06-12 10:52:54.358454;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;3.0;I_N_I;False;False;0;0;;1;2012-06-12 10:52:57.752755;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;4.0;I_N_I;False;False;0;0;;1;2012-06-12 10:53:01.762218;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;5.0;I_N_I;False;True;0;0;;1;2012-06-12 10:53:09.652346;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;6.0;I_N_I;False;False;0;0;;1;2012-06-12 10:53:13.920693;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;7.0;I_N_I;False;True;0;0;;1;2012-06-12 10:53:16.946417;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;8.0;I_N_I;False;False;0;0;;1;2012-06-12 10:53:24.532280;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;9.0;I_N_I;False;False;0;0;;1;2012-06-12 10:53:29.621785;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;10.0;I_N_I;False;False;0;0;;1;2012-06-12 10:53:32.595188;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;True;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 10:53:37.375102;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;True;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 10:53:40.204450;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0;nan;1;nan;I_N_I;nan;nan;0;0;;-5;2012-06-12 10:53:49.056014;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 11:33:50.195650;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;True;False;0;0;;1;2012-06-12 11:33:55.361219;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
