,id,ano1,idade1,sexo1,starttime,endtime,tipoescola,name,maxlevel,time_one,categoria_houses,acertosConsecutivos,indiceCartaAtual,outrosConsecutivos,wteste,0,1,2,3,4,5,6,7,h0,h1,h2,h3,h4,h5,h6,h7,time,level,categoria,xpos,cor,score,acertos,house,outros,numero,ypos,player,state,result,time_trial,marker,Faixa Etaria,Segmento
1328,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,cor,0,True,1,7.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1329,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,cor,0,True,1,8.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1330,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,cor,0,True,1,9.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1331,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,cor,0,True,1,10.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1332,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,False,1,1.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1333,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,True,1,2.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1334,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,False,1,3.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1335,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1336,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,True,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1337,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,True,1,1.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1338,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1339,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1340,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,True,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1341,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1342,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,True,1,1.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1343,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,True,1,2.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1344,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,True,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1345,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,True,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1346,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1347,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1348,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,True,1,1.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1349,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1350,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1351,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1352,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1353,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1354,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,False,1,1.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1355,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,False,1,2.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1356,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,True,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1357,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,True,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1358,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,True,1,1.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1359,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,True,1,2.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1360,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,True,1,3.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1361,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1362,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1363,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,False,1,1.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1364,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,False,1,2.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1365,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,True,1,3.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1366,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,True,1,4.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1367,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,False,1,5.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1368,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,False,1,6.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1369,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,False,1,7.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1370,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,False,1,8.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1371,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1372,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,True,1,1.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1373,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1374,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1375,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1376,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,False,1,0.0,I_N_I,True,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1377,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,False,1,1.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1378,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,False,1,2.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1379,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,forma,0,True,1,3.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1380,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,,0,,1,,I_N_I,,,0,0,,5,,I_N_I,Crianças,Ensino Fundamental II
1381,5732883e5dfe930304f90d85bfff2fe3,11,18,M,2012-06-21 16:08:27.538731,2012-06-21 16:25:49.878992,nenhuma,wisconsin,1,2012-06-21 16:20:34.786587,,1,46,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:20:34.786676,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Adolescentes,Superior
1382,5732883e5dfe930304f90d85bfff2fe3,11,18,M,2012-06-21 16:08:27.538731,2012-06-21 16:25:49.878992,nenhuma,wisconsin,1,2012-06-21 16:20:34.786587,,1,46,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:20:34.786676,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Adolescentes,Superior
1383,5732883e5dfe930304f90d85bfff2fe3,11,18,M,2012-06-21 16:08:27.538731,2012-06-21 16:25:49.878992,nenhuma,wisconsin,1,2012-06-21 16:20:34.786587,,1,46,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:20:34.786676,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Adolescentes,Superior
